Delidog Barritas de Pollo,8.10€,https://www.petsonic.com/8020-home_default/delidog-barritas-pollo-para-perros.jpg,https://www.petsonic.com/delidog-barritas-pollo-para-perros.html,"[[{:title=>""Delidog Barritas de Pollo"", :weight=>""800 Gr."", :price=>""8.10 \u20AC""}]]"
Delidog Barritas de Buey,8.10€,https://www.petsonic.com/8018-home_default/delidog-barritas-buey-para-perros.jpg,https://www.petsonic.com/delidog-barritas-buey-para-perros.html,"[[{:title=>""Delidog Barritas de Buey"", :weight=>""800 Gr."", :price=>""8.10 \u20AC""}]]"
Delidog Barritas de Salmón,8.10€,https://www.petsonic.com/8021-home_default/delidog-barritas-salmon-para-perros.jpg,https://www.petsonic.com/delidog-barritas-salmon-para-perros.html,"[[{:title=>""Delidog Barritas de Salm\u00F3n"", :weight=>""800 Gr."", :price=>""8.10 \u20AC""}]]"
Delidog Barritas de Cordero,8.10€,https://www.petsonic.com/8019-home_default/delidog-barritas-cordero-para-perros.jpg,https://www.petsonic.com/delidog-barritas-cordero-para-perros.html,"[[{:title=>""Delidog Barritas de Cordero"", :weight=>""800 Gr."", :price=>""8.10 \u20AC""}]]"
Delidog Barritas Grain Free,8.10€,https://www.petsonic.com/8022-home_default/delidog-barritas-grain-free-para-perros.jpg,https://www.petsonic.com/delidog-barritas-grain-free-para-perros.html,"[[{:title=>""Delidog Barritas Grain Free"", :weight=>""800 Gr."", :price=>""8.10 \u20AC""}]]"
Barritas de Pollo con Omega-3 para Perro,15.80€,https://www.petsonic.com/11133-home_default/hobbit-alf-barritas-pollo-omega-3-para-perros.jpg,https://www.petsonic.com/hobbit-alf-barritas-pollo-omega-3-para-perros.html,"[[{:title=>""Barritas de Pollo con Omega-3 para Perro"", :weight=>""1 Kg."", :price=>""15.80 \u20AC""}]]"
Barritas de Cordero Omega-3 para Perro,15.80€,https://www.petsonic.com/11132-home_default/hobbit-alf-barritas-cordero-omega-3-para-perros.jpg,https://www.petsonic.com/hobbit-alf-barritas-cordero-omega-3-para-perros.html,"[[{:title=>""Barritas de Cordero Omega-3 para Perro"", :weight=>""1 Kg."", :price=>""15.80 \u20AC""}]]"
Barritas de Ternera con Omega-3 para Perro,15.80€,https://www.petsonic.com/11134-home_default/hobbit-alf-barritas-ternera-omega-3-para-perros.jpg,https://www.petsonic.com/hobbit-alf-barritas-ternera-omega-3-para-perros.html,"[[{:title=>""Barritas de Ternera con Omega-3 para Perro"", :weight=>""1 Kg."", :price=>""15.80 \u20AC""}]]"
Bocaditos Tiernos de Salmón para Perro,18.95€,https://www.petsonic.com/11081-home_default/hobbit-alf-bocaditos-tiernos-salmon-para-perros.jpg,https://www.petsonic.com/hobbit-alf-bocaditos-tiernos-salmon-para-perros.html,"[[{:title=>""Bocaditos Tiernos de Salm\u00F3n para Perro"", :weight=>""1 Unidad."", :price=>""1.25 \u20AC""}], [{:title=>""Bocaditos Tiernos de Salm\u00F3n para Perro"", :weight=>""16 Unidades"", :price=>""18.95 \u20AC""}]]"
Estrellas Tiernas de Salmón y Queso para Perro,1.25€,https://www.petsonic.com/11078-home_default/hobbit-alf-estrellas-tiernas-salmon-queso-para-perros.jpg,https://www.petsonic.com/hobbit-alf-estrellas-tiernas-salmon-queso-para-perros.html,"[[{:title=>""Estrellas Tiernas de Salm\u00F3n y Queso para Perro"", :weight=>""1 Unidad."", :price=>""1.25 \u20AC""}], [{:title=>""Estrellas Tiernas de Salm\u00F3n y Queso para Perro"", :weight=>""16 Unidades"", :price=>""18.95 \u20AC""}]]"
